@T,table
Created,2018-05-08 13:08
Author,HortonMachine library
@H,timestamp,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42
ID,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1994-01-01 07:00,1.411237196562643,1.4112504119295537,1.6263314051558435,1.6544372926944175,2.0843199558202232,1.9199125781813484,1.9548284621507146,2.506300446659952,2.612696419706283,1.9831301303948483,1.981131083048619,1.9785383614078689,1.951360070867106,2.4507606074662975,1.4112279370764418,1.6309605685754103,1.6756712365169493,1.982606833943204,1.9777594980515008,1.9793717860966327,1.6026280627823377,1.518044517689775,1.6628670568675459,1.4103490742755616,1.6677162457761623,1.7622441144564316,1.8629020496046313,1.8242038492610415,1.7831329493764223,1.6844682425628201,2.0216180377631865,2.015233219268759,1.9914401747315933,1.6759681768179278,1.7623951281150187,2.203178949984659,1.768997804701127,1.771251917544087,2.0122062365748614,1.7078494707344165,1.9590008064133888,1.9494467948736138
,1994-01-01 08:00,2.2423194587477444,2.242413762564345,2.721349811296215,2.4543384191536695,3.1360411803798875,3.265732454568188,3.094218393374393,3.337990383437599,3.38864799945223,3.117673237470065,3.1122372058613808,3.1035765692136192,3.0583457745711606,3.3137158151795054,2.2423405313828866,2.723807842054359,2.4619148736309855,3.1171178143917095,3.1061328883629606,3.1136784855230033,2.4371799436107477,2.40366791154255,2.458363786190633,2.3627132456973734,2.461159138004789,2.459940574742658,2.559632413847626,2.5193163967510617,2.4455331737973873,2.4690358188836843,2.8456565643824114,2.8580454510278717,2.8845305985555076,2.46201330963742,2.4593221053702563,2.9385058100593247,2.4651133018970874,2.349987413291717,2.827932753592043,1.9242628474176915,2.725370263846291,2.6777734295341333
,1994-01-01 09:00,1.0390935711314429,1.0390450443007968,0.9941987853405634,1.0325746870572061,1.3082232427116411,1.3636147755441093,1.2963147797746737,1.5250121547985098,1.5710105799688554,1.296681233938459,1.2937038958597045,1.2883794893374019,1.269765209624773,1.503206834035183,1.0390030641259085,0.9947811226979425,1.038922840441715,1.2965460311830193,1.2913873010580608,1.2962075407349887,1.011100382545399,0.9790811707807651,1.0349198353355102,0.9368445330230816,1.0303754802354066,0.8658014207018838,0.8661611344723067,0.8772456282613105,0.8985891926459042,1.0497881475106474,1.3400115295459054,1.3401894914305374,1.3332385046277075,1.0425182472667363,0.8664840964993301,1.3424237041183154,0.870646868161313,0.9245867600426533,1.3289009263041731,1.0403965146182892,1.0208174688831453,1.0275588806659262
,1994-01-01 10:00,0.0,0.0,0.0,0.0,0.17448534332851684,0.030307611145044776,0.16148018098319963,0.42909972767485255,0.46998142718548075,0.19838319487478184,0.19762627571523894,0.19609483012417928,0.18715487045313622,0.4076980313253762,0.0,0.0,0.0,0.1986000824713079,0.1972092198723818,0.1987042731214849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19839912002608803,0.19192087144627998,0.1689958650874492,0.0,0.0,0.19904792432024948,0.0,0.0,0.19595163711104024,0.0,0.0,0.0
,1994-01-01 11:00,0.06672317857330903,0.06729217074556958,0.034458298290930375,0.033679643848556616,0.24191575811101398,0.03716497017491856,0.18462420796239828,0.4246131331818088,0.45437792321745196,0.2324952569063804,0.23153754653776595,0.22855393052075185,0.2153873961193803,0.4098760023905557,0.06724260322192223,0.03344457002967536,0.03362619472190204,0.2347530664930211,0.2322217509812742,0.238787884007545,0.029995650657265907,0.023416133928774858,0.033669371921171615,0.014694270904715829,0.03595198407773988,0.03348899414591544,0.08265857873479493,0.06271567220813715,0.0352172954729353,0.03478506777958978,0.23446670757551086,0.22827460734295213,0.19932570149286793,0.03433332473714129,0.03244123057544776,0.26786854971629037,0.03307216997862174,0.03179531167606684,0.22664486382687607,0.013559196130209925,0.035680339622741905,0.034643638663482836
,1994-01-01 12:00,0.0035801277436112115,0.003325668780240933,0.00252011413990047,0.00283440837609109,0.03510039975556199,0.011724276305731326,0.04664371079012383,0.11188578847058112,0.12649884819221938,0.03302249918093428,0.03358380823946411,0.034671725957232266,0.04391760116355156,0.106392238310564,0.003382520241097392,0.003523499526127931,0.0032581131812876854,0.031407156623395584,0.035327829122943424,0.031869555792818687,0.0023890856065068053,0.002723234663625039,0.0021769256287697794,0.0022119604477895045,0.001820812879080068,0.005027884635487943,9.661765563824299E-4,0.0029130214400886556,0.0067873510020498035,0.0038166626546891017,0.03805473152002546,0.039838338790290334,0.04220035601813844,0.0030503173248930863,0.0058506907813566066,0.03158136044339211,0.0057871739807984,0.0056627484799171264,0.03729188777639826,0.0032835984279221443,0.0037381923689339728,0.003873852246892689
,1994-01-01 13:00,0.0,0.0,0.0,0.0,0.002944595312421128,6.763513986698819E-4,0.003582524457810632,0.009013873824879016,0.01011784281043281,0.003990146239052045,0.0037091742794438196,0.0033873004789885227,0.0033286759653384404,0.008660601673912837,0.0,0.0,0.0,0.0035263269027975665,0.0034852958909494833,0.002957518289241512,0.0,0.0,0.0,0.0,0.0,6.501500368860935E-4,9.499183670622567E-5,6.190875242632912E-4,0.0018643345296726968,0.0,0.004508651464061336,0.004135450861582529,0.0037695788013965476,0.0,8.603542827943962E-4,0.0047698741212097665,9.30141274364698E-4,0.0017319351389757148,0.004405646890238957,0.0014663301715864818,0.0018565119200795435,0.0020379038894395873
,1994-01-01 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.505543904620272E-6,5.169759908357539E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.152934153834231E-4,0.0,0.0011435058734801517,2.7615397193420376E-4,5.026845718284906E-4
,1994-01-01 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.212423891676575E-5,1.7958316605458762E-4,5.125389394486726E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.535418069145139E-4,0.0,7.455594397084728E-4,3.741509645596334E-4,4.8405561187845995E-4
,1994-01-01 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2929103507024426E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3930935291325017E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.248448732139615E-4,4.3316233335575496E-4,0.0010865836777213132,0.00208695901270515,0.0,0.0,0.0,0.0,0.0,4.5343862914003154E-4,5.0869794145799384E-5,7.382996928788979E-4,0.002457811644698027,0.0,0.0023471626300123386,0.0017149273552580536,0.001964849421890696
,1994-01-01 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 20:00,0.0010938645394157982,0.0010764678146597411,0.0010441108953825457,9.534833145346495E-4,3.7298702992778456E-4,0.0,0.0,0.0,0.0,0.0010196785586730963,9.162449763461394E-4,8.023050825028584E-4,9.326833296167264E-5,0.0,0.0010716355421488029,0.0010277868536496652,0.0010761726589832593,9.652252957840391E-4,7.374416208214586E-4,7.375778285466054E-4,0.0015201981803400772,0.001999459480567005,0.001182912451829693,0.002827762229464165,0.001305462628573832,0.001192152082407108,5.685566874019681E-4,0.0013492441097602817,0.002472555788583772,0.0014291765112333572,7.722839919057566E-4,5.453093727139213E-4,1.5465384438643066E-4,0.0010539975140699987,0.0012443176511546371,0.0,0.0014701371705986386,0.0027033064134876768,6.514341226246271E-4,0.002355488045899336,0.0,0.0
,1994-01-01 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
